ID,en name,zh-hans name,aliases,instance of,subclass of
Q819,Laos,老挝,"Lao People's Democratic Republic
la
Lao PDR
老挝人民民主共和国
","Q6256
Q3624078
Q123480
Q849866
Q160016",
P825,dedicated to,奉献给,"dedication
贡献给
",Q18618644,
Q826,Maldives,马尔代夫,"mv
","Q3624078
Q112099
Q6256
Q160016",
P828,has cause,起因,"cause
has causes
has underlying cause
underlying cause
ultimate cause
ultimate causes
initial cause
effect of
outcome of
result of
has reason
reason
caused by
",,
P830,Encyclopedia of Life ID,EOL ID,"eol
","Q18609040
Q19847637",
Q844,James Bond,,7,"Q277759
Q24856
Q196600
Q559618",
Q847,tennis,网球,"lawn tennis
",Q877517,"Q877517
Q2426135"
Q849,François Villon,维永,,Q5,
Q853,Andrei Tarkovsky,安德烈·塔尔科夫斯基,"Andrei Arsenyevich Tarkovsky
Andrej Tarkovskij
Andrei Tarkovski
Andrej Tarkovszkij
And. Arsenʹevich Tarkovskiĭ
Andrey Arsenyevich Tarkovsky
Андрей Арсеньевич Тарковский
Andreĭ Arsenʹevich Tarkovskĭi
Andrei Tarkovskij
Andreĭ Arsenévich Tarkovskiĭ
Andrey Tarkovsky
Andreĭ Arsen'evich Tarkovskiĭ
Andrej Tarkowskij
Андрей Арсеньеви Тарковский
Andreiĭ Arsen'evich Tarkovskiĭ
",Q5,
Q856,barcode,,,,Q1048236
Q859,Plato,,"Platon
Aplaton
أفلاطون
Po-la-tʻu
Plátōn
Platone
플라톤
Aflāṭūn
אפלטון
Πλάτων
柏拉圖
Bolatu
Platonas
",Q5,
Q861,gallium,镓,"Ga
element 31",Q11344,"Q239825
Q189294
Q19591"
Q863,Tajikistan,塔吉克斯坦,"Republic of Tajikistan
tj
","Q3624078
Q123480
Q6256
Q160016",
Q866,YouTube,YouTube,"youtube.com
","Q559856
Q658255",
Q869,Thailand,泰国,"Kingdom of Thailand
th
Siam
","Q41614
Q3624078
Q6256
Q160016",
Q870,train,,,"Q334166
Q22302160","Q15618781
Q1301433
Q350783"
Q873,Meryl Streep,梅麗·史翠普,"Mary Louise Streep
",Q5,
Q876,selenium,硒,"Se
selen
element 34","Q11344
Q21073024","Q239825
Q104567
Q19753345"
Q878,United Arab Emirates,阿拉伯联合酋长国,"UAE
ae
Emirates
U.A.E.
","Q3624078
Q6256
Q160016",
Q880,platinum,铂,"Pt
element 78",Q11344,"Q271449
Q239813
Q205253
Q223995"
P880,CPU,,"central processing unit
",Q22969262,
P882,FIPS 6-4 (US counties),FIPS 10-4 (美国的县),"FIPS 6-4
FIPS US counties
INCITS 31-2009","Q19847637
Q19829908",
Q883,Novosibirsk,新西伯利亚,,"Q515
Q1637706
Q192287",
P886,LIR,,,,
Q887,Yekaterinburg,叶卡捷琳堡,"Sverdlovsk
Ekaterinburg
",Q515,
Q891,Nizhny Novgorod,下诺夫哥罗德,"Gorky
","Q515
Q1637706
Q1306755
Q1549591
Q192287
Q3024240",
P892,RfC ID,评论请求（RFC）标示符,"RFC
RfC
Request for Comments identifier
Request for Comments ID
",Q19833377,
P893,Social Science Research Network ID,,"SSRN ID
",Q19847637,
Q894,Samara,薩馬拉,"Kuybyshev
","Q515
Q192287",
Q895,rubidium,,"Rb
element 37",Q11344,"Q244982
Q19557"
Q898,Omsk,鄂木斯克,"Омск
","Q515
Q192287",
Q899,Suez Canal,苏伊士运河,"Qanāt al-Sūwais
",Q12284,
Q901,scientist,科学家,"natural philosopher
",Q28640,Q2500638
P902,HDS ID,,"HLS
DHS
DSS
Historical Dictionary of Switzerland
HDS identifier
",Q19847637,
Q903,Erta Ale,,,Q212057,
Q905,Franz Kafka,,"Kafka
",Q5,
Q907,Gordon Freeman,戈登·弗里曼,"The One Free Man
Mr. Freeman
Dr. Gordon Freeman
","Q15632617
Q215972",
Q909,Jorge Luis Borges,,"Jorge Luis Borges
Jorge Francisco Isidoro Luis Borges
",Q5,
Q910,Top Gear,Top Gear,,Q4167410,
Q912,Mali,马里共和国,"Republic of Mali
République du Mali
ml
","Q3624078
Q6256
Q123480
Q160016",
P913,notation,,"symbol
",,
Q916,Angola,安哥拉,"Republic of Angola
ao
","Q6256
Q3624078
Q160016",
P916,GSRR rating,GSRR评级,"CSRR rating
GSRMR rating
","Q22984545
Q24716199",
Q917,Bhutan,不丹,"Kingdom of Bhutan
bt
不丹王国
","Q6256
Q3624078
Q160016
Q123480",
P919,SOC Code (2010),,"2010 SOC Occupation Code
Standard Occupational Classification (2010)
SOC 2010","Q18614948
Q18608871",
Q920,Bernlef,,"Hendrik Jan Marsman
J. Bernlef
",Q5,
Q922,Brač,布拉奇岛,"Brac
",Q23442,
Q926,Roald Amundsen,,"Roald Engelbregt Gravning Amundsen
",Q5,
Q937,Albert Einstein,阿尔伯特·爱因斯坦,"Einstein
爱因斯坦
阿尔贝特·爱因斯坦
爱恩斯坦
艾尔伯特·爱因斯坦
爱尔伯特·爱因斯坦
艾因斯坦
爱恩思坦
爱因思坦
",Q5,
P938,FishBase species ID,,"fishbase
FishBase species identifier
FishBase ID
","Q18609040
Q19847637",
P941,inspired by,,"source of inspiration
inspiration
",Q18618644,
Q943,yellow,黄色,"yellow color
color yellow
yellow colour
colour yellow
","Q1075
Q166902",
P943,programmer,,,Q21126229,
P944,Code of nomenclature,命名法规,,Q18616576,
Q946,Donald Tusk,唐納德·圖斯克,"Donald Franciszek Tusk
",Q5,
P948,Wikivoyage banner,维基导游横幅,,"Q19829914
Q18610173
Q24262056",
Q950,Schnütgen Museum,,,Q33506,
P950,BNE ID,BNE识别码,"BNE identifier
Biblioteca Nacional de España ID
",Q18614948,
Q951,toilet paper orientation,,,Q5840,
Q952,Reggiolo,雷焦洛,,Q747074,
P952,ISCO occupation code,ISCO职业代码,"CITP
",Q24043375,
P953,full text available at,,"online version
archived at
available at
text at
URL for full text
fulltext
",Q18618644,
P954,IBNR ID,IBNR识别码,"IBNR identifier
",Q19847637,
Q957,list of lists of lists,参考目录列表,,Q13406463,
P957,ISBN-10,ISBN-10,"isbn-10
International Standard Book Number-10","Q27038669
Q19833377
Q21264328",
P960,Tropicos taxon name ID,,"Tropicos ID
Tropicos taxon name identifier
","Q18609040
Q19847637",
Q961,Stakes Larger Than Life,,"Captain Kloss
",Q5398426,
P962,MycoBank taxon name ID,,"MycoBank taxon name identifier
MycoBank ID
","Q18609040
Q19847637",
P963,streaming media URL,,"archives
",Q18616576,
P964,Austrian municipality key,,,Q19829908,
Q966,Hermann Brunner,,,"Q15632617
Q15773317",
P967,guest of honor,,,Q22964785,
Q968,Warburg,瓦尔堡,,Q262166,
Q969,Abbekerk,,,"Q532
Q13539802
Q1852859",
Q973,Ob,鄂畢河,"River Ob
Ob River
",Q4022,
Q977,Djibouti,吉布提,"Republic of Djibouti
Jabuuti
Gabuuti
Jībūtī
dj
","Q6256
Q3624078
Q160016",
Q978,meme,模因,"米姆
弥
弥因
弥母
迷因
",,"Q11028
Q9332"
P981,BAG-code for Dutch locations,,"BAG-code for Dutch towns
","Q19847637
Q19829908",
Q982,FIS Alpine Ski World Cup,高山滑雪世界杯,,Q500834,
Q990,Czterej pancerni i pies,,"Four tank-men and a dog
",Q5398426,
P995,NFPA Reactivity,,,Q21099935,
Q997,Andrei Sakharov,安德烈·德米特里耶维奇·萨哈罗夫,,Q5,
P998,dmoz ID,dmoz,"Open Directory Project
ODP
Netscape Open Directory
NewHoo
GNUHoo
directory.mozilla
Mozilla Directory
dmoz
",Q19847637,
P1002,engine configuration,,"configuration of engine cylinders
",Q18616576,
P1004,MusicBrainz place ID,,"place MBID
MB place id
place ID
MBID place
","Q19829908
Q24075706",
P1006,National Thesaurus for Author Names ID,NTA标识符（荷兰）,"Nationale Thesaurus voor Auteurs
NTA ID
NTA identifier
National Thesaurus for Author Names identifier
Dutch National Thesaurus for Author Names ID
Dutch Thesaurus for Author Names ID
",Q19595382,
Q1009,Cameroon,喀麦隆,"cm
","Q6256
Q3624078
Q160016",
P1011,excluding,,,Q15720608,
P1013,criterion used,标准用于,"basis
with respect to
by
on the basis of
according to
with reference to
respectively to
",Q15720608,
Q1014,Liberia,利比里亚,"Republic of Liberia
lr
","Q7270
Q3624078
Q6256
Q160016",
Q1015,Koper,,,Q515,
P1016,asteroid taxonomy,,,Q21451142,
P1022,CNO-11 occupation code,,,"Q19847637
Q24043375",
Q1025,Mauritania,毛里塔尼亚,"Islamic Republic of Mauritania
Muritanya
Agawej
Gànnaar
Murutaane
Moritani
mr
","Q672729
Q3624078
Q6256
Q160016",
P1025,SUDOC editions,SUDOC版本,,Q19833377,
Q1026,Poles,波蘭人,"Polish people
Polacy
",Q41710,
P1026,doctoral thesis,,"doctoral dissertation
dissertation
thesis
","Q18608871
Q15720608",
P1027,conferred by,,"awarded by
bestowed by
given by
granted by
presented by
",Q15720608,
Q1029,Mozambique,莫桑比克,"Republic of Mozambique
Moçambique
República de Moçambique
MZ
MOZ
mz
","Q7270
Q3624078
Q6256
Q160016",
P1029,crew member,,,Q22984363,
P1040,film editor,电影剪辑,"Edited by
editor
剪辑
",Q22965162,
Q1044,Sierra Leone,塞拉利昂,"Republic of Sierra Leone
sl
","Q7270
Q3624078
Q6256
Q160016",
Q1045,Somalia,索马里,"Federal Republic of Somalia
aṣ-Ṣūmāl
Soomaaliya
so
","Q7270
Q3624078
Q6256
Q160016",
P1046,discovery method,发现方法,"detection method
",Q21451142,
P1047,Catholic Hierarchy person ID,,"Catholic Hierarchy bishop identifier
","Q19595382
Q22983697",
P1048,NCL ID,NCL验证,"NCL identifier
","Q18614948
Q19847637",
Q1049,Sudan,苏丹共和国,"Republic of the Sudan
as-Sūdān
sd
","Q7270
Q3624078
Q6256
Q160016",
Q1052,rainbow,,,,Q14506045
Q1056,Italo Balbo,伊塔洛·巴尔博,,Q5,
Q1057,metabolic process,,"metabolic process
metabolism
",,Q2996394
P1057,chromosome,,"on chromosome
",Q19887775,
Q1058,Narendra Modi,,"Modi
NaMo
",Q5,
Q1066,Lake Superior,苏必利尔湖,"Superior
","Q211302
Q6341928",
P1066,student of,老师,"teacher
professor
pupil of
supervisor
academic supervisor
disciple of
studied under
master
mentor
advisor
tutor
","Q18608871
Q22984450",
Q1071,geography,地理学,,Q11862829,"Q34749
Q8008"
P1073,writable file format,,"writes file format
file format written
","Q21126229
Q21126229",
P1078,valvetrain configuration,,,Q22963600,
Q1080,Sing um dein Leben,,,Q215380,
P1080,from fictional universe,所属虚构世界,"from universe
universe
featured in universe
appears in universe
fictional universe where entity is from
来自架空世界
所属虚构世界
所属架空世界
",Q22984512,
P1081,Human Development Index,,"HDI
",Q18616576,
P1082,population,人口,"inhabitants
human population
",Q22984494,
Q1083,Salerno,,,"Q747074
Q1549591
Q515",
P1084,EUL editions,,"EUL ID
",Q19847637,
Q1088,blue,,"blue color
color blue
","Q1075
Q166902",
Q1092,Star Trek,星际旅行,"星际迷航
",Q196600,
Q1093,Limburg,林堡省,,Q134390,
P1093,gross tonnage,,"ship gross tonnage
GT
",Q23779665,
P1097,g-factor,,,Q22981316,
Q1098,uranium,铀,"element 92
U",Q11344,"Q244979
Q19577"
Q1099,antimony,,"Sb
element 51",Q11344,"Q106675
Q19596
Q244982"
Q1100,tellurium,,"Te
element 52
aurum paradoxum
metallum problematum","Q11344
Q21073024","Q104567
Q244982
Q19596"
P1103,number of platform tracks,站台数,"platforms
railway station platforms
metro platforms
月台数
",Q22984363,
P1104,number of pages,页数,"page count
pages
",Q18618644,
Q1107,anime,,"animé
Japanimation
Japanese animation
",Q15961987,"Q20535815
Q11425"
Q1108,caesium,,"Cs
cesium
element 55
Cæsium
Cesium
Caesium",Q11344,"Q19557
Q239813"
P1108,electronegativity,电负性,,"Q21294996
Q4373292",
P1110,attendance,出席人数,"spectators
",Q22964785,
P1111,votes received,得票数,,"Q15720608
Q22964818",
P1112,Pokédex number,神奇宝贝图鉴编号,"Pokedex number
",Q18616576,
Q1115,thorium,钍,"Th
element 90",Q11344,"Q244979
Q19577"
Q1121,actinium,锕,"Ac
element 89",Q11344,"Q244979
Q19577"
P1122,spin quantum number,,,Q21077852,
Q1124,Bill Clinton,比尔·克林顿,"William Jefferson Clinton
William Jefferson Blythe III
William Jefferson Blythe
William J. Clinton
Clinton
William Jefferson ""Bill"" Clinton
",Q5,
P1127,isospin z-component,,,Q21077852,
P1133,DGO4 identifier,,,"Q19847637
Q18618628",
Q1136,Reddit,,"reddit
","Q3220391
Q3963243
Q341
Q4830453",
P1139,floors below ground,,"underground floors
basement floors
",Q22964966,
Q1141,Dulsberg,,,Q253019,
P1142,political ideology,政治理念,"ideology
意识形态
",Q22984475,
Q1146,unbinilium,,"eka-radium
Ubn
Element 120
element 120",Q11344,"Q428778
Q19563
Q428818
Q24243084"
P1146,IAAF ID,IAAF编号,,"Q19595382
Q21818626",
Q1149,Indira Gandhi,,"Indira Nehru
",Q5,
Q1151,Hector Berlioz,埃克托·柏辽兹,"Louis Hector Berlioz
",Q5,
Q1152,Auvergne,,,Q22670030,
Q1156,Mumbai,,"Bombay
","Q515
Q1637706",
P1160,ISO 4 abbreviation,,ISO4,Q18618644,
Q1161,Limburg,林堡省,"Limbourg
",Q4167410,
P1161,Z39.5 abbreviation,,,Q19833377,
P1170,transmitted signal type,发送信号,"transmits
signal transmitted
",Q18616576,
Q1171,Goa,,,Q13390680,
Q1172,Groß Borstel,,,Q253019,
P1172,Geokod,,,Q19829908,
Q1173,Burgundy,,"Bourgogne
",Q22670030,
Q1181,Hoheluft,,,Q253019,
Q1183,Puerto Rico,波多黎各,"Commonwealth of Puerto Rico
Estado Libre Asociado de Puerto Rico
PR
The Commonwealth of Puerto Rico
","Q783733
Q462778
Q1048835",
P1189,Chinese Library Classification,中国图书分类码,"CLC
",Q18614948,
Q1193,Manipur,,,Q13390680,
P1193,prevalence,,,"Q19887775
Q22984494",
P1194,received signal type,,,Q18616576,
P1196,manner of death,死亡方式,"circumstance of death
type of death
","Q18608756
Q18608871",
Q1201,Saarland,萨尔,,Q1221156,
P1201,space tug,,"payload deliverer
upper stage
",,
Q1204,Illinois,伊利诺伊州,"Illinois, United States
IL
Ill.
Ills.
State of Illinois
",Q35657,
P1204,Wikimedia portal's main topic,主题的主要话题,,Q18616576,
P1211,fuel system,,,Q18616576,
Q1213,Salentino,,,Q33384,Q3117884
Q1216,Piedmont,皮埃蒙特,,Q16110,
P1222,NARA person ID,,"National Archives person ID
",Q19595382,
Q1224,Carlo Azeglio Ciampi,卡洛·阿泽利奥·钱皮,,Q5,
Q1228,Oscar Luigi Scalfaro,奥斯卡·路易吉·斯卡尔法罗,,Q5,
Q1229,Don,頓河,"Don River
River Don
",Q4022,
Q1232,dubnium,𨧀,"Db
element 105",Q11344,"Q244979
Q193276"
P1233,ISFDB author ID,,"Internet Speculative Fiction Database author ID
",Q19595382,
Q1235,Giovanni Leone,,,Q5,
P1236,Parsons code,帕森斯代码,"Parsons Code for Melodic Contours
",Q19847637,
P1242,Theatricalia play ID,,"Theatricalia show ID
Theatricalia work ID
Theatricalia ID (play)
","Q19833377
Q24755874",
P1245,OmegaWiki Defined Meaning,OmegaWiki定义,,Q19847637,
Q1247,Caribbean Sea,,,Q165,
P1247,compression ratio,,,,
Q1251,Cottian Alps,,,Q46831,
Q1253,Ban Ki-moon,潘基文,,Q5,
Q1254,Kofi Annan,,"Kofi Atta Annan
","Q5
Q159979",
P1254,Slovenska biografija ID,,,Q19595382,
P1255,Helveticarchives ID,Helveticarchives编号,,Q18614948,
Q1256,Liguria,利古里亞,,Q16110,
Q1257,Boutros Boutros-Ghali,,"Ghali
",Q5,
Q1258,meitnerium,鿏,"Mt
element 109",Q11344,"Q244979
Q208107"
P1259,coordinates of the point of view,,,Q18615777,
P1263,NNDB people ID,NNDB标识符,"NNDB ID
Notable Names Database ID
Notable Names Database people ID
",Q19595382,
Q1267,Dag Hammarskjöld,达格·哈马舍尔德,"Dag Hjalmar Agne Carl Hammarskjöld
",Q5,
P1268,represents organisation,所代表的团体,,Q15720608,
Q1269,fruit preserves,,"jam
",,Q1472481
P1269,facet of,父话题,"aspect of
subitem of
topic of
subtopic of
main topic
",Q18616576,
Q1270,Pennine Alps,本宁阿尔卑斯山脉,,"Q1437459
Q46831",
P1270,Norwegian Register journal ID,,"Norwegian Register ID
Norwegian Register journal id
Norway Database for Statistics on Higher education periodical ID
",Q19833377,
P1273,CANTIC-ID,CANTIC编码,"BNC
CANTIC
",Q19595382,
Q1276,Leonard Cohen,,"Leonard Norman Cohen
",Q5,
P1276,Dictionnaire du Jura ID,,"DIJU
",Q18614948,
Q1277,Rhaetian Alps,里申阿尔卑斯山脉,,"Q46831
Q8502",
Q1281,Category:Contents,分类:目录,"Category:Root
Category:Categories
","Q4167836
Q1474116",
Q1283,Dolomites,,,"Q1061151
Q46831",
Q1284,Abruzzo,,"Abruzzo region
",Q16110,
P1286,Munzinger Pop ID,,"Munzinger Pop
Munzinger Pop identifier
","Q19847637
Q18614948",
P1289,KLfG Critical Dictionary of foreign contemporary literature,,,Q19847637,
P1291,Association Authors of Switzerland ID,瑞士作者协会ID,"ADS ID
",Q19595382,
Q1293,draughts,西洋跳棋,"checkers
","Q131436
Q573573
Q1188693
Q2755547","Q131436
Q1188693"
P1293,Royal Aero Club Aviator's Certificate ID,,,Q19847637,
Q1297,Chicago,芝加哥,"Chicago, Illinois
The Windy City
City by the Lake
The Queen of the West
Chi-Town
Chitown
The Second City
","Q515
Q1637706",
P1297,IRS Employer Identification Number,,"FEIN
US EIN
IRS EIN
EIN
IRS Employer ID
",Q19847637,
Q1301,ununtrium,Uut,"Uut
eka-thallium
dvi-indium
element 113
nihonium
Nh
Ununtrium",Q11344,"Q244979
Q189294"
P1304,central bank,,,"Q21451178
Q22997934",
P1305,Skyscraper Center ID,,,Q18614948,
P1309,EGAXA ID,,"EGAXA identifier
",Q19595382,
P1312,has facet polytope,维面,"facet of a polytope
",Q22988631,
Q1317,Osama bin Laden,,"Usāmah bin Muḥammad bin ‘Awaḍ bin Lādin
Usama bin Laden
",Q5,
Q1319,Federico Errázuriz Echaurren,,,Q5,
Q1320,Jorge Montt,,,Q5,
P1323,Terminologia Anatomica 98,Terminologia Anatomica 98,TA98,Q19887775,
Q1325,Friedrich Hayek,,"Friedrich August von Hayek
Friedrich von Hayek
Friedrich A. von Hayek
Friedrich A. Von Hayek
F. A. von Hayek
Friedrich August Von Hayek
",Q5,
P1326,latest date,,"before this date
earlier than
",Q15720608,
Q1330,José Joaquín Prieto,,,Q5,
P1333,coordinate of southernmost point,最南点,"southerly
most south
farthest south
extreme point south
",Q18615777,
Q1339,Johann Sebastian Bach,,"J. S. Bach
Bach
JS Bach
J.S. Bach
",Q5,
Q1341,Tolyatti,,"Togliatti
","Q515
Q1549591
Q192287
Q532",
P1346,winner,获胜者,"won by
victor
champion
winners
","Q21818626
Q22964785",
Q1348,Kolkata,,"City of joy
Calcutta
City of Palaces
City of Processions
","Q515
Q1637706
Q1549591",
P1350,number of matches played,比赛过的次数,"matches played
caps
appearances
games played
games pitched
gp
races
starts
","Q21818626
Q18608871",
P1351,number of points/goals scored,得分数/进球数,"Goals for
GF
goals scored
points scored
score for
","Q15720608
Q21818626
Q18608871",
P1352,ranking,排名,"position
","Q21818626
Q18608871",
P1356,losses,,"lost
L
matches lost/games lost
matches lost
games lost
match losses
defeats
",Q21818626,
Q1358,Arachnida,,"arachnid
arachnids
",Q16521,
Q1359,Chelicerata,,,Q16521,
Q1363,Tripura,,,Q13390680,
P1363,points/goal scored by,,"points scored by
goal scored by
",Q21818626,
Q1372,Gran Paradiso,,,Q8502,
P1372,binding of software library,,,Q21126229,
Q1374,Matterhorn,,,Q8502,
Q1375,Dungeons & Dragons,,"D&D
",Q160738,
P1375,NSK ID,NSK编码,"NSK identifier
National and University Library of Zagreb ID
","Q18614948
Q19847637",
Q1376,Musée Saint-Raymond,,"Saint-Raymond museum
",Q33506,
P1377,MTR station code,港铁站代码,,Q23310071,
Q1381,Dave Arneson,,,Q5,
P1382,coincident with,相交集,"partially overlaps
partial concurrency
concurrent with
partially in
concurrency
",Q18616576,
P1386,Japanese High School Code,,,"Q21745557
Q22984450",
P1394,Glottolog code,,"Glottocode
","Q19847637
Q20824104",
Q1396,europium,,"Eu
element 63",Q11344,"Q19569
Q239813"
Q1397,Ohio,俄亥俄州,"State of Ohio
OH
Ohio, United States
",Q35657,
P1397,State Catalogue of Geographical Names (Russia) ID,,"State Catalogue of Geographical Names identifier (Russia)
State Catalogue of Geographical Names (Russia) identifier
",,
Q1398,Virgil,,"Publius Vergilius Maro
Vergil
P. Vergilîj Maron.
Publius Virgilius Maro
Publiusz Wergiliusz. Maro
Publio Virgilio Maron
Virgilīĭ
Virgilius
Virgilio
Vergiliĭ
Uergilius
Publius Wirgilius Maro
Virgílio
Wergiliusz Maro
Publius Virgilius
Vergilius.
P. Vergilius Maro
Vergilij Maron P.
Verghiliù
Wergiliusz.
Wirgiliusz.
Publiusz. Wirgiliusz Maron
P. Vergilij. Maron
Publiusz. Wergiliusz Maro
Pub.V.M.
Publi Virgili Maroé
Maro
Publiusz Wergiliusz Maro
Publius. Virgilius Maro
Vergil.
Publius Maro Vergilius
P. Virgili Maroé
Publius Wergilius Maro
Vergiélio
P. Vergili Maronis.
P Virgilio Marone
Virgilio Mantoano
Publio Virgilio Marone
Publius Vergilius-Maro
Publius Vergilius Maro.
P. Virgilius Maro
Publio Virgilio Maroén
Publio Virglio Maroén
P. Virgilio Marone
Maron
Publīĭ Vergilīĭ Maron
P. Vergilius Maro.
Publius Vergilius
Wergiliusz
Publius Virgilius Maro.
Vergilius
P.V.M.
Vergilius Maro
P Verhiliĭ Maron
Públio Virgílio Marão
Publius Virgilius Maroos
Vergilio
Publius M. Vergilius
Vergilii
P. Wergiliusz Maron.
P. Virgil Maro
Publio Virgilio Marón
Publius Vergilius. Maro
P. Vergilii Maronis
Publio Virgilio Maro
Virgile
Publij Vergilij Maron.
Publiusz Wergiliusz Maro.
Augusteus Vergilius
Publius V. Maro
P. Vergilīĭ Maron
P. Verhiliĭ Maron
Publius Virgilio Marone
P Vergiliĭ Maron
Vergilīĭ
P. Wergiliusz Maron
",Q5,
